Time,Date,Sender_account,Receiver_account,Amount,Payment_currency,Received_currency,Sender_bank_location,Receiver_bank_location,Payment_type,Transaction_ID,Is_laundering,Laundering_type
18:07:25,07-10-2022,4684563438,1320927231,9716,UK pounds,UK pounds,UK,UK,Debit card,TXN11966,0,Normal_Fan_In
11:36:55,07-10-2022,8713878179,6855935396,8426.65,UK pounds,UK pounds,UK,UK,Debit card,TXN1693,0,Normal_Fan_In
14:28:10,07-10-2022,9920806265,5149752568,889.05,UK pounds,UK pounds,UK,UK,Cheque,TXN6217,0,Normal_Small_Fan_Out
16:33:21,07-10-2022,6424719916,388494449,1434.54,UK pounds,UK pounds,UK,UK,ACH,TXN9460,0,Normal_Small_Fan_Out
18:30:10,07-10-2022,828863930,3643725506,61.78,UK pounds,UK pounds,UK,UK,Debit card,TXN12528,0,Normal_Small_Fan_Out
20:23:02,07-10-2022,1581864055,1551941930,4939.94,UK pounds,UK pounds,UK,UK,Cheque,TXN15485,0,Normal_Mutual
14:12:45,07-10-2022,2101877453,621060264,10637.25,UK pounds,UK pounds,UK,UK,ACH,TXN5793,0,Normal_Fan_In
18:20:00,07-10-2022,6086421020,674564051,14278.59,UK pounds,UK pounds,UK,UK,ACH,TXN12267,0,Normal_Fan_Out
11:55:34,07-10-2022,582717708,7892884492,17599.85,UK pounds,US dollar,UK,USA,Cross-border,TXN2222,0,Normal_Fan_In
20:33:45,07-10-2022,9390718271,3980965252,640.02,UK pounds,UK pounds,UK,UK,Credit card,TXN15758,0,Normal_Small_Fan_Out
13:31:06,07-10-2022,8473871613,8359378095,2289.14,UK pounds,UK pounds,UK,UK,Credit card,TXN4694,0,Normal_Small_Fan_Out
16:58:50,07-10-2022,9599009457,8900742620,6195.42,UK pounds,Swiss franc,UK,Switzerland,Cross-border,TXN10109,0,Normal_Fan_Out
13:47:24,07-10-2022,2981214459,7160736915,5544.01,UK pounds,UK pounds,UK,UK,Cheque,TXN5108,0,Normal_Fan_In
19:05:52,07-10-2022,1307080485,9577321694,30.05,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN13481,0,Normal_Cash_Withdrawal
13:33:24,07-10-2022,6411476316,8352571580,9817.69,UK pounds,UK pounds,UK,UK,Debit card,TXN4746,0,Normal_Fan_In
11:34:03,07-10-2022,4781791357,7464410589,13697.47,UK pounds,Yen,UK,Japan,Cross-border,TXN1605,0,Normal_Mutual
21:39:55,07-10-2022,128336607,6953672776,9481.82,UK pounds,Mexican Peso,UK,Mexico,Cross-border,TXN17396,0,Normal_Fan_In
21:17:50,07-10-2022,6742623852,551907699,9111.1,UK pounds,UK pounds,UK,UK,Credit card,TXN16864,0,Normal_Periodical
15:44:52,07-10-2022,8047909179,2584568182,2709.57,UK pounds,UK pounds,UK,UK,ACH,TXN8214,0,Normal_Periodical
11:14:56,07-10-2022,8456279067,3889335486,14545.75,UK pounds,UK pounds,UK,UK,Cheque,TXN1093,0,Normal_Fan_Out
19:21:14,07-10-2022,2714099823,2296846248,3733.48,UK pounds,UK pounds,UK,UK,ACH,TXN13885,0,Normal_Small_Fan_Out
14:32:17,07-10-2022,3148115914,4213328643,309.98,UK pounds,UK pounds,UK,UK,Cheque,TXN6312,0,Normal_Small_Fan_Out
16:16:12,07-10-2022,675669049,6744312059,9508.46,UK pounds,UK pounds,UK,UK,Credit card,TXN9013,0,Normal_Fan_Out
10:47:44,07-10-2022,8677774943,9398516249,4823.24,UK pounds,UK pounds,UK,UK,ACH,TXN352,0,Normal_Small_Fan_Out
19:55:35,07-10-2022,3354708439,8530630389,2042.49,UK pounds,UK pounds,UK,UK,ACH,TXN14783,0,Normal_Small_Fan_Out
11:31:23,07-10-2022,2170161481,764476155,6124.16,UK pounds,UK pounds,UK,UK,Cheque,TXN1531,0,Normal_Foward
19:09:54,07-10-2022,1563802337,5850781436,13695.57,UK pounds,UK pounds,UK,UK,Credit card,TXN13592,0,Normal_Small_Fan_Out
20:12:01,07-10-2022,5641138728,1985012324,10387.15,UK pounds,UK pounds,UK,UK,Credit card,TXN15216,0,Normal_Small_Fan_Out
17:52:29,07-10-2022,665026751,3519978088,5031.63,UK pounds,UK pounds,UK,UK,ACH,TXN11541,0,Normal_Small_Fan_Out
10:42:26,07-10-2022,7018140784,5919128024,2356.78,UK pounds,UK pounds,UK,UK,ACH,TXN219,0,Normal_Small_Fan_Out
14:51:12,07-10-2022,6395804064,591643438,3417.3,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN6814,0,Normal_Cash_Deposits
13:57:04,07-10-2022,4468160023,6399586084,149.19,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN5358,0,Normal_Cash_Deposits
20:32:45,07-10-2022,3709430533,2002969578,6338.83,UK pounds,UK pounds,UK,UK,Debit card,TXN15730,0,Normal_Fan_Out
18:49:03,07-10-2022,3260086590,6414947777,2962.2,UK pounds,UK pounds,UK,UK,ACH,TXN13044,0,Normal_Small_Fan_Out
11:28:38,07-10-2022,6852182033,3203801265,155.02,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN1454,0,Normal_Cash_Withdrawal
20:01:09,07-10-2022,9188382243,72046190,5171.4,UK pounds,UK pounds,UK,UK,Credit card,TXN14933,0,Normal_Group
13:33:09,07-10-2022,3168051873,4856706287,13227.56,UK pounds,UK pounds,UK,UK,Cheque,TXN4741,0,Normal_Fan_Out
12:19:40,07-10-2022,1903200889,8146065623,7083.72,UK pounds,UK pounds,UK,UK,Cheque,TXN2815,0,Normal_Small_Fan_Out
15:32:07,07-10-2022,7920786471,1455854981,8638.05,UK pounds,UK pounds,UK,UK,Debit card,TXN7887,0,Normal_Small_Fan_Out
13:41:52,07-10-2022,7669236826,6127165731,10987.89,UK pounds,UK pounds,UK,UK,Cheque,TXN4974,0,Normal_Fan_Out
11:18:56,07-10-2022,9938882588,7388995962,772.84,UK pounds,UK pounds,UK,UK,ACH,TXN1183,0,Normal_Small_Fan_Out
16:56:12,07-10-2022,2283921970,2655554013,318.9,Turkish lira,UK pounds,UK,UK,Credit card,TXN10036,0,Normal_Small_Fan_Out
13:03:53,07-10-2022,398847987,6953672776,13308.63,UK pounds,Mexican Peso,UK,Mexico,Cross-border,TXN3948,0,Normal_Fan_In
12:34:01,07-10-2022,7258479171,216432405,5588.14,UK pounds,UK pounds,UK,UK,Debit card,TXN3190,0,Normal_Small_Fan_Out
19:43:36,07-10-2022,9534729015,6566600689,20489.26,UK pounds,UK pounds,UK,UK,Credit card,TXN14481,0,Normal_Fan_Out
23:16:36,07-10-2022,1750168908,982608228,1084.71,UK pounds,UK pounds,UK,UK,Credit card,TXN19827,0,Normal_Group
16:39:26,07-10-2022,9261836642,7080357663,13579.37,UK pounds,UK pounds,UK,UK,ACH,TXN9624,0,Normal_Fan_In
11:11:59,07-10-2022,1220646142,8172080174,7759.82,Pakistani rupee,UK pounds,Pakistan,UK,Cross-border,TXN1007,0,Normal_Fan_In
12:00:05,07-10-2022,3186698068,3070846090,1132.86,UK pounds,UK pounds,UK,UK,ACH,TXN2326,0,Normal_Small_Fan_Out
17:17:53,07-10-2022,7570225629,1493436023,4345.24,UK pounds,UK pounds,UK,UK,ACH,TXN10646,0,Normal_Fan_In
23:04:48,07-10-2022,2669265740,6223365730,10540,UK pounds,UK pounds,UK,UK,ACH,TXN19524,0,Normal_Fan_In
21:52:55,07-10-2022,3614082527,3099235880,8975.43,UK pounds,UK pounds,UK,UK,Cheque,TXN17726,0,Normal_Fan_Out
14:10:32,07-10-2022,9524699578,7815302114,10851.14,UK pounds,UK pounds,UK,UK,Cheque,TXN5744,0,Normal_Group
18:35:46,07-10-2022,942349529,8518184956,6984.18,UK pounds,UK pounds,UK,UK,Debit card,TXN12681,0,Normal_Fan_In
19:47:30,07-10-2022,8686443013,3695545812,8211.99,UK pounds,UK pounds,UK,UK,Debit card,TXN14584,0,Normal_Fan_In
22:54:44,07-10-2022,5936713526,7160736915,14168,UK pounds,UK pounds,UK,UK,Debit card,TXN19258,0,Normal_Fan_In
18:04:44,07-10-2022,3808389654,1431561040,9170.31,UK pounds,UK pounds,UK,UK,Credit card,TXN11882,0,Normal_Fan_In
11:13:00,07-10-2022,5982914936,6615626527,22304.23,UK pounds,UK pounds,UK,UK,ACH,TXN1028,0,Normal_Fan_Out
13:08:25,07-10-2022,703647888,1431561040,19964.67,UK pounds,UK pounds,UK,UK,ACH,TXN4070,0,Normal_Fan_In
22:27:04,07-10-2022,3003746713,2401493979,1205.66,UK pounds,UK pounds,UK,UK,Credit card,TXN18573,0,Normal_Small_Fan_Out
19:50:22,07-10-2022,9702680613,4372513948,9419.57,UK pounds,UK pounds,UK,UK,Cheque,TXN14653,0,Normal_Group
14:45:04,07-10-2022,826653192,1431561040,11237.62,UK pounds,UK pounds,UK,UK,ACH,TXN6651,0,Normal_Fan_In
20:34:43,07-10-2022,2241446034,103490431,2207.94,UK pounds,UK pounds,UK,UK,Debit card,TXN15784,0,Normal_Small_Fan_Out
21:50:03,07-10-2022,1207494413,7783725087,13703.44,UK pounds,UK pounds,UK,UK,Debit card,TXN17649,0,Normal_Small_Fan_Out
13:28:33,07-10-2022,1706196950,3695545812,4914.25,UK pounds,UK pounds,UK,UK,Credit card,TXN4623,0,Normal_Fan_In
17:08:45,07-10-2022,3510078932,651572065,9195.22,UK pounds,UK pounds,UK,UK,Cheque,TXN10386,0,Normal_Fan_Out
19:12:35,07-10-2022,8560640348,5971193761,12018.37,UK pounds,UK pounds,UK,UK,Debit card,TXN13671,0,Normal_Small_Fan_Out
19:27:53,07-10-2022,8035399972,6328691080,932.44,UK pounds,UK pounds,UK,UK,Credit card,TXN14047,0,Normal_Small_Fan_Out
11:46:20,07-10-2022,2576623544,621060264,10533.08,UK pounds,UK pounds,UK,UK,Cheque,TXN1963,0,Normal_Fan_In
23:18:04,07-10-2022,4266155086,8463936684,5265.65,UK pounds,UK pounds,UK,UK,ACH,TXN19875,0,Normal_Small_Fan_Out
11:33:58,07-10-2022,8452626567,8480920549,12349.37,UK pounds,UK pounds,UK,UK,Cheque,TXN1600,0,Normal_Small_Fan_Out
16:41:33,07-10-2022,6456964355,6646502650,5718.59,UK pounds,Euro,UK,France,Cross-border,TXN9676,0,Normal_Fan_In
17:28:56,07-10-2022,5576907712,5512739322,1534.81,UK pounds,UK pounds,UK,UK,Debit card,TXN10953,0,Normal_Small_Fan_Out
13:18:38,07-10-2022,2457069376,8673917867,7726,UK pounds,UK pounds,UK,UK,Credit card,TXN4334,0,Normal_Fan_In
18:13:32,07-10-2022,1805171806,1465487567,5830.09,UK pounds,UK pounds,UK,UK,Cheque,TXN12100,0,Normal_Fan_In
14:56:28,07-10-2022,1422283326,153564875,1707.47,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN6956,0,Normal_Cash_Deposits
22:37:38,07-10-2022,6030009859,979363128,59949.37,UK pounds,UK pounds,UK,UK,Debit card,TXN18822,0,Normal_Mutual
15:57:58,07-10-2022,980354208,6147424789,1191.45,UK pounds,UK pounds,UK,UK,Cheque,TXN8546,0,Normal_Small_Fan_Out
20:41:28,07-10-2022,3711017685,5896180453,11149.71,UK pounds,UK pounds,UK,UK,Credit card,TXN15975,0,Normal_Fan_In
19:14:14,07-10-2022,4133919436,1795451779,19272.33,UK pounds,UK pounds,UK,UK,ACH,TXN13723,0,Normal_Small_Fan_Out
11:01:32,07-10-2022,9007109501,9432959290,2049.02,UK pounds,UK pounds,UK,UK,Debit card,TXN696,0,Normal_Small_Fan_Out
20:28:50,07-10-2022,5982914936,5903480509,7940.93,UK pounds,Euro,UK,Italy,Cross-border,TXN15631,0,Normal_Fan_Out
19:09:51,07-10-2022,1491989064,123413463,10318.21,UK pounds,UK pounds,UK,UK,Debit card,TXN13590,0,Normal_Fan_Out
19:45:09,07-10-2022,8268125381,5950137304,965,UK pounds,UK pounds,UK,UK,Cheque,TXN14522,0,Normal_Small_Fan_Out
23:19:36,07-10-2022,9746384104,6973117783,4582.45,UK pounds,Mexican Peso,UK,Mexico,Cross-border,TXN19918,0,Normal_Fan_Out
16:46:16,07-10-2022,8952177221,6404529552,7767.47,UK pounds,UK pounds,UK,UK,Cheque,TXN9771,0,Normal_Fan_Out
19:01:53,07-10-2022,5637214862,7500256845,5308.33,UK pounds,UK pounds,UK,UK,Cheque,TXN13378,0,Normal_Periodical
11:13:08,07-10-2022,5021785800,9745680135,12703.36,UK pounds,Yen,UK,Japan,Cross-border,TXN1035,0,Normal_Fan_Out
17:24:52,07-10-2022,8603438385,835363837,4611.98,UK pounds,Pakistani rupee,UK,UK,ACH,TXN10843,0,Normal_Small_Fan_Out
21:06:45,07-10-2022,34088849,9490945677,78.45,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN16593,0,Normal_Cash_Withdrawal
17:09:56,07-10-2022,9744328675,8678802420,4438.42,UK pounds,UK pounds,UK,UK,Credit card,TXN10422,0,Normal_Fan_In
17:29:47,07-10-2022,3614082527,1542761342,7391.53,UK pounds,UK pounds,UK,UK,ACH,TXN10980,0,Normal_Fan_Out
11:52:42,07-10-2022,8389148416,721717864,17081.76,UK pounds,UK pounds,UK,UK,Debit card,TXN2128,0,Normal_Fan_Out
18:16:40,07-10-2022,9229940625,8518184956,9030.79,UK pounds,UK pounds,UK,UK,Credit card,TXN12188,0,Normal_Fan_In
14:18:57,07-10-2022,7944277938,3020616679,53.58,UK pounds,UK pounds,UK,UK,Cheque,TXN5971,0,Normal_Small_Fan_Out
18:55:34,07-10-2022,4203598830,3427401259,10068.3,UK pounds,UK pounds,UK,UK,Debit card,TXN13226,0,Normal_Small_Fan_Out
11:11:34,07-10-2022,8694532419,155800702,4510.42,UK pounds,UK pounds,UK,UK,ACH,TXN994,0,Normal_Small_Fan_Out
20:07:40,07-10-2022,8053683950,6522784509,6077.12,UK pounds,UK pounds,UK,UK,Credit card,TXN15085,0,Normal_Periodical
19:57:50,07-10-2022,5126476939,6198523009,6683.62,UK pounds,UK pounds,UK,UK,Debit card,TXN14846,0,Normal_Group
20:01:43,07-10-2022,7501327339,9848553102,10418.66,UK pounds,UK pounds,UK,UK,Credit card,TXN14946,0,Normal_Fan_Out
10:51:26,07-10-2022,5799589640,8287462977,976.8,UK pounds,UK pounds,UK,UK,Cheque,TXN448,0,Normal_Small_Fan_Out
21:35:16,07-10-2022,3614082527,219930770,13126.87,UK pounds,UK pounds,UK,UK,ACH,TXN17278,0,Normal_Fan_Out
14:00:05,07-10-2022,7756271379,3559355150,3123.7,UK pounds,UK pounds,UK,UK,Debit card,TXN5454,0,Normal_Small_Fan_Out
12:34:50,07-10-2022,5129405951,9349227107,6302.02,UK pounds,UK pounds,UK,UK,Cheque,TXN3212,0,Normal_Group
14:04:13,07-10-2022,8987160101,7611020824,359.92,UK pounds,UK pounds,UK,UK,Debit card,TXN5562,0,Normal_Small_Fan_Out
22:41:05,07-10-2022,1394177372,1465487567,11503.69,UK pounds,UK pounds,UK,UK,ACH,TXN18912,0,Normal_Fan_In
12:34:50,07-10-2022,5793273539,2710108791,8727.06,UK pounds,UK pounds,UK,UK,Cheque,TXN3211,0,Normal_Group
19:18:23,07-10-2022,554089014,1308371215,2244.59,UK pounds,UK pounds,UK,UK,ACH,TXN13814,0,Normal_Small_Fan_Out
16:14:38,07-10-2022,3854834491,2095396559,4162.23,UK pounds,UK pounds,UK,UK,Credit card,TXN8967,0,Normal_Small_Fan_Out
21:50:16,07-10-2022,469863268,3066321263,14173.59,UK pounds,UK pounds,UK,UK,Cheque,TXN17654,0,Normal_Fan_In
17:17:56,07-10-2022,7287194587,1323496769,402.21,UK pounds,UK pounds,UK,UK,Cheque,TXN10650,0,Normal_Small_Fan_Out
23:11:26,07-10-2022,971196785,1431561040,23046.74,UK pounds,UK pounds,UK,UK,Debit card,TXN19715,0,Normal_Fan_In
13:04:38,07-10-2022,9707989791,6513250919,10888.77,UK pounds,UK pounds,UK,UK,ACH,TXN3972,0,Normal_Small_Fan_Out
17:23:44,07-10-2022,5049922649,6310171769,4456.36,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN10808,0,Normal_Cash_Deposits
23:05:51,07-10-2022,6782294771,6994879179,204.33,UK pounds,UK pounds,UK,UK,Cheque,TXN19545,0,Normal_Small_Fan_Out
17:45:04,07-10-2022,3360510026,2464908091,8654.9,UK pounds,UK pounds,UK,UK,Credit card,TXN11367,0,Normal_Small_Fan_Out
12:57:40,07-10-2022,4723297015,4985199811,2100.44,UK pounds,UK pounds,UK,UK,Cheque,TXN3779,0,Normal_Small_Fan_Out
18:50:37,07-10-2022,8852871951,3695545812,5010.88,UK pounds,UK pounds,UK,UK,Credit card,TXN13080,0,Normal_Fan_In
14:33:43,07-10-2022,2389467192,2222767656,657.14,UK pounds,UK pounds,UK,UK,Debit card,TXN6353,0,Normal_Small_Fan_Out
13:05:52,07-10-2022,721341092,5030513067,1120.45,UK pounds,UK pounds,UK,UK,Credit card,TXN4008,0,Normal_Small_Fan_Out
12:57:37,07-10-2022,7758268667,5402206630,6219.5,UK pounds,UK pounds,UK,UK,Credit card,TXN3777,0,Normal_Fan_Out
21:29:28,07-10-2022,768569965,6595898368,2071.64,UK pounds,UK pounds,UK,UK,Credit card,TXN17148,0,Normal_Small_Fan_Out
19:30:06,07-10-2022,3614082527,4917300261,6112.64,UK pounds,UK pounds,UK,UK,Credit card,TXN14105,0,Normal_Fan_Out
22:50:36,07-10-2022,2415647808,4528021946,5136.22,Euro,UK pounds,Spain,UK,Cross-border,TXN19146,0,Normal_Group
22:52:11,07-10-2022,6303992479,5628674969,13162.26,UK pounds,UK pounds,UK,UK,Cheque,TXN19184,0,Normal_Fan_In
15:53:14,07-10-2022,9144792882,315737488,2991.99,UK pounds,UK pounds,UK,UK,ACH,TXN8427,0,Normal_Group
13:18:56,07-10-2022,6086421020,3504466346,18974.99,UK pounds,UK pounds,UK,UK,Cheque,TXN4338,0,Normal_Fan_Out
15:40:49,07-10-2022,6156834944,8678802420,21551.84,UK pounds,UK pounds,UK,UK,Debit card,TXN8118,0,Normal_Fan_In
15:27:18,07-10-2022,52431743,567191072,3867.95,UK pounds,UK pounds,UK,UK,Cheque,TXN7764,0,Normal_Small_Fan_Out
19:26:30,07-10-2022,4812257910,1482941382,3707.62,UK pounds,UK pounds,UK,UK,ACH,TXN14013,0,Normal_Small_Fan_Out
19:12:04,07-10-2022,3129305916,2632641830,22396.79,UK pounds,UK pounds,UK,UK,Debit card,TXN13652,0,Normal_Small_Fan_Out
10:51:16,07-10-2022,3162568567,2463385876,3067.18,UK pounds,UK pounds,UK,UK,Credit card,TXN439,0,Normal_Small_Fan_Out
21:04:10,07-10-2022,3888034471,2090344019,1907.23,UK pounds,UK pounds,UK,UK,ACH,TXN16534,0,Normal_Small_Fan_Out
12:37:37,07-10-2022,6321560452,1627096143,809.76,UK pounds,UK pounds,UK,UK,Debit card,TXN3270,0,Normal_Group
12:56:42,07-10-2022,7977273130,5108832090,16744.06,UK pounds,UK pounds,UK,UK,Credit card,TXN3753,0,Normal_Small_Fan_Out
16:20:16,07-10-2022,9195060952,4270865741,12632.81,UK pounds,UK pounds,UK,UK,Credit card,TXN9114,0,Normal_Fan_In
16:32:40,07-10-2022,4519349319,8180125318,3072.93,UK pounds,UK pounds,UK,UK,Credit card,TXN9441,1,Risk_Profiling
11:38:54,07-10-2022,7711304271,2451874011,2677.62,UK pounds,UK pounds,UK,UK,Debit card,TXN1740,1,Risk_Profiling
10:58:03,07-10-2022,8973622440,2502236532,3933.46,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN607,1,Risk_Profiling
21:26:30,07-10-2022,8820389620,4336977506,7404.19,UK pounds,UK pounds,UK,UK,Debit card,TXN17086,1,Risk_Profiling
18:47:25,07-10-2022,7758268667,1709703404,5553,UK pounds,UK pounds,UK,UK,Debit card,TXN12999,1,Risk_Profiling
21:22:19,07-10-2022,8650977659,1763289984,3848.51,UK pounds,UK pounds,UK,UK,Debit card,TXN16973,1,Behavioural_Change_1
22:19:22,07-10-2022,8545675247,6382195608,1767.9,UK pounds,UK pounds,UK,UK,Cheque,TXN18367,1,Behavioural_Change_1
20:30:55,07-10-2022,2319300432,251500994,72.08,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN15684,1,Risk_Profiling
17:31:46,07-10-2022,9302522864,5466123934,8451.17,UK pounds,UK pounds,UK,UK,ACH,TXN11038,1,Behavioural_Change_1
14:10:43,07-10-2022,1490260385,1377603863,7370,UK pounds,UK pounds,UK,UK,ACH,TXN5747,1,Behavioural_Change_1
17:53:49,07-10-2022,9599009457,7106391404,9929.64,UK pounds,Yen,UK,Japan,Cross-border,TXN11585,0,Normal_Fan_Out
14:30:47,07-10-2022,4842221383,1341117067,145.59,UK pounds,UK pounds,UK,UK,Debit card,TXN6271,0,Normal_Small_Fan_Out
16:10:03,07-10-2022,6282070189,8518184956,18004.79,UK pounds,UK pounds,UK,UK,Credit card,TXN8852,0,Normal_Fan_In
22:20:43,07-10-2022,9734083970,6864265387,6106.23,UK pounds,UK pounds,UK,UK,Debit card,TXN18409,0,Normal_Fan_Out
14:43:21,07-10-2022,1144646660,1493436023,5157.43,UK pounds,UK pounds,UK,UK,Cheque,TXN6601,0,Normal_Fan_In
17:45:35,07-10-2022,7758268667,3325153054,9927.53,UK pounds,UK pounds,UK,UK,Cheque,TXN11379,0,Normal_Fan_Out
21:31:23,07-10-2022,4116282405,7316350001,1141.27,UK pounds,UK pounds,UK,UK,ACH,TXN17190,0,Normal_Small_Fan_Out
17:54:24,07-10-2022,83904730,9473904217,2133.66,UK pounds,UK pounds,UK,UK,Cheque,TXN11606,0,Normal_Small_Fan_Out
14:54:45,07-10-2022,9599009457,2048840179,5202.85,UK pounds,UK pounds,UK,UK,Debit card,TXN6910,0,Normal_Fan_Out
11:02:58,07-10-2022,3567089560,4547973270,6623.92,UK pounds,Euro,UK,Italy,Cross-border,TXN739,0,Normal_Periodical
11:47:49,07-10-2022,9452975673,6784947771,1638.64,UK pounds,UK pounds,UK,UK,Credit card,TXN1995,0,Normal_Small_Fan_Out
10:39:48,07-10-2022,5935592628,1224735825,3471.41,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN120,0,Normal_Cash_Deposits
20:00:57,07-10-2022,8333589663,1465487567,16514.01,UK pounds,UK pounds,UK,UK,Debit card,TXN14927,0,Normal_Fan_In
21:48:17,07-10-2022,1378784400,2773607558,6965.43,UK pounds,UK pounds,UK,UK,ACH,TXN17610,0,Normal_Fan_Out
21:41:26,07-10-2022,1238894379,6444220418,6232.2,UK pounds,UK pounds,UK,UK,Debit card,TXN17437,0,Normal_Fan_In
22:26:23,07-10-2022,4064804943,2825826885,15876.39,UK pounds,Dirham,UK,UAE,Cross-border,TXN18554,0,Normal_Small_Fan_Out
15:09:00,07-10-2022,2317374633,5249159861,8333.33,UK pounds,UK pounds,UK,UK,Debit card,TXN7294,0,Normal_Small_Fan_Out
12:42:50,07-10-2022,3238526156,1465487567,21203.91,UK pounds,UK pounds,UK,UK,Cheque,TXN3406,0,Normal_Fan_In
17:14:05,07-10-2022,283280424,5147925002,10414.94,UK pounds,UK pounds,UK,UK,ACH,TXN10538,0,Normal_Small_Fan_Out
22:23:01,07-10-2022,5982914936,7629589738,5687.35,UK pounds,UK pounds,UK,UK,Debit card,TXN18467,0,Normal_Fan_Out
16:00:55,07-10-2022,581778780,5466123934,5223.28,UK pounds,UK pounds,UK,UK,Cheque,TXN8627,0,Normal_Fan_In
12:46:14,07-10-2022,5748489103,5971760311,3252.35,UK pounds,US dollar,UK,USA,Cross-border,TXN3482,1,Behavioural_Change_1
21:56:47,07-10-2022,8523021855,2534644942,13564.29,UK pounds,Pakistani rupee,UK,France,Cross-border,TXN17819,0,Normal_Fan_In
10:40:05,07-10-2022,2740260267,674433873,2747.96,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN128,0,Normal_Cash_Deposits
19:03:52,07-10-2022,9066985971,5126303485,4316.31,UK pounds,UK pounds,UK,UK,Debit card,TXN13427,0,Normal_Group
17:16:34,07-10-2022,2227629915,7118124903,348.88,UK pounds,UK pounds,UK,UK,Credit card,TXN10611,0,Normal_Small_Fan_Out
20:14:40,07-10-2022,3894781714,8172080174,5398.51,UK pounds,UK pounds,UK,UK,Cheque,TXN15274,0,Normal_Fan_In
23:06:52,07-10-2022,7125011674,6034997194,5254.8,UK pounds,UK pounds,UK,UK,Cheque,TXN19581,0,Normal_Fan_In
22:55:43,07-10-2022,4836321257,6855935396,9252.44,UK pounds,UK pounds,UK,UK,ACH,TXN19286,0,Normal_Fan_In
18:40:29,07-10-2022,7402105757,5180067456,228.65,UK pounds,UK pounds,UK,UK,Debit card,TXN12823,0,Normal_Small_Fan_Out
12:29:26,07-10-2022,8854033602,9258433900,5478.75,UK pounds,UK pounds,UK,UK,ACH,TXN3074,0,Normal_Small_Fan_Out
12:02:34,07-10-2022,4643259000,3241394835,10654.91,UK pounds,UK pounds,UK,UK,Cheque,TXN2381,0,Normal_Small_Fan_Out
12:07:02,07-10-2022,9771467563,6077900993,1227.63,UK pounds,UK pounds,UK,UK,ACH,TXN2484,0,Normal_Group
12:45:08,07-10-2022,6500267083,5466123934,8060.25,UK pounds,UK pounds,UK,UK,Cheque,TXN3462,0,Normal_Fan_In
20:12:54,07-10-2022,9734083970,7428731807,4983.1,UK pounds,UK pounds,UK,UK,Credit card,TXN15232,0,Normal_Fan_Out
15:15:38,07-10-2022,1915450576,9391166135,17781.98,UK pounds,UK pounds,UK,UK,ACH,TXN7459,0,Normal_Fan_Out
20:37:49,07-10-2022,8090345525,2085745063,30121.49,UK pounds,UK pounds,UK,UK,ACH,TXN15885,0,Normal_Small_Fan_Out
14:53:40,07-10-2022,4509567927,8200955806,23667.43,UK pounds,UK pounds,UK,UK,Debit card,TXN6886,0,Normal_Small_Fan_Out
20:08:04,07-10-2022,608997915,5092152216,2672.08,UK pounds,UK pounds,UK,UK,Cheque,TXN15098,0,Normal_Group
22:31:57,07-10-2022,6273014681,3631343332,5789.18,UK pounds,UK pounds,UK,UK,Credit card,TXN18685,0,Normal_Small_Fan_Out
20:02:24,07-10-2022,9791449656,4630069814,4461.61,UK pounds,UK pounds,UK,UK,Debit card,TXN14971,0,Normal_Small_Fan_Out
11:05:35,07-10-2022,7746588679,1295640104,5737.11,UK pounds,UK pounds,UK,UK,Debit card,TXN804,0,Normal_Small_Fan_Out
10:52:40,07-10-2022,1265983749,8760936984,1728.9,UK pounds,UK pounds,UK,UK,Cheque,TXN475,0,Normal_Small_Fan_Out
16:00:08,07-10-2022,2369116599,4173195094,16306.46,UK pounds,UK pounds,UK,UK,ACH,TXN8609,0,Normal_Fan_In
14:38:45,07-10-2022,8865872440,1431561040,12149.2,UK pounds,UK pounds,UK,UK,Debit card,TXN6483,0,Normal_Fan_In
22:15:25,07-10-2022,6661602018,6586238875,350.47,UK pounds,UK pounds,UK,UK,Debit card,TXN18288,0,Normal_Small_Fan_Out
14:04:05,07-10-2022,9767764025,6527493202,1497.05,UK pounds,UK pounds,UK,UK,Debit card,TXN5558,0,Normal_Small_Fan_Out
19:23:45,07-10-2022,8957461886,589468112,3552.12,UK pounds,UK pounds,UK,UK,Credit card,TXN13949,0,Normal_Periodical
16:11:20,07-10-2022,2643597679,8964972427,1116.08,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN8892,0,Normal_Cash_Deposits
18:30:03,07-10-2022,4121324384,3732455271,9710.42,Euro,UK pounds,Spain,UK,Cross-border,TXN12522,0,Normal_Fan_Out
13:22:18,07-10-2022,8355706144,5270653383,3365.82,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN4449,0,Normal_Cash_Deposits
